Number,Title,Authors,Year,Finding,Category,Review
18,Assessment of the impact of street lighting on usage activity of pedestrian traffic spaces on the example of the square in Saint Petersburg,"Bystryantseva, N.V., Antonov, R.A., Balaev,",2020,,Proper lighting,0
19,Linking nighttime outdoor lighting attributes to pedestrians' feeling of safety: An interactive survey approach,"Portnov, B.A., Saad, R., Trop, T., Kliger, D., Svechkina, A.",2020,"Higher levels of illumination and uniformity positively affect FoS, while lights perceived as warm tend to generate higher FoS than lights perceived as cold.",Proper lighting,1
20,Impact of the built environment and the neighborhood in promoting the physical activity and the healthy aging in older people: An umbrella review,"Bonaccorsi, G., Manzi, F., Del Riccio, M., (...), Dellisanti, C., Lorini, C.",2020,The elements positively associated with physical activity in older adults were: (...) street lighting,AT levels/behaviour and lighting,1
21,Fatal pedestrian crashes on interstates and other freeways in the United States,"Wang, J., Cicchino, J.B",2020,"A larger proportion of pedestrians killed on freeways died on dark and unlit roads (48% vs. 32%),",AT collisions and lighting,0
22,Pedestrian safety perception and urban street settings,"Park, Y., Garcia, M.",2020,The results show that proper street lighting is the main contributor to enhancing the feeling of safety on streets ,"AT, crime, and lighting",0
23,"Exploring the factors influencing pedestrian-vehicle crash severity in Dhaka, Bangladesh","Zafri, N.M., Prithul, A.A., Baral, I., Rahman, M.",2020,"Significant factors increasing the likelihood of fatal crashes included crashes during adverse weather, dawn/dusk period, night period (where street light was absent),?",AT collisions and lighting,0
24,Road lighting density and brightness linked with increased cycling rates after-dark,"Uttley, J., Fotios, S., Lovelace, R.",2020,"Locations with no road lighting showed a significantly greater reduction in cycling after-dark compared with locations that had some lighting. A nonlinear relationship was found between relative brightness at a location at night and the reduction in cyclists after-dark. Small initial increases in brightness resulted in large reductions in the difference between cyclist numbers in daylight and after-dark, but this effect reached a plateau as brightness increased.",AT levels/behaviour and lighting,0
25,How much lighting is required to feel safe when walking through the streets at night?,"Svechkina, A., Trop, T., Portnov, B.A.",2020,"The necessary level of illumination required by urban residents to feel safe differs by city and is significantly higher in Be'er Sheba, other factors held equal, in compare to Haifa and Tel Aviv-Yafo.",Proper lighting,0
26,Evaluation of pedestrian reassurance gained by higher illuminances in residential streets using the day-dark approach,"Fotios, S., Monteiro, A.L., Uttley, J.",2019,"The results suggest that minimum illuminance is a better predictor of reassurance than is mean illuminance. For a day-dark difference of 0.5 units on a 6-point response scale, the results suggest a minimum horizontal illuminance of approximately 2.0 lux.",Proper lighting,0
27,Exploring factors affecting the severity of night-time vehicle accidents under low illumination conditions,"Liu, J., Li, J., Wang, K., (...), Cong, H., He, P.",2019,"The probabilities of fatal single-vehicle and vehicle-pedestrian night-time accidents are also greater than that of fatal vehicle-vehicle night-time accidents,",AT collisions and lighting,0
28,The benefits of light at night,"Boyce, P.R.",2019,,,1
29,Bicycle facilities safest from crime and crashes: Perceptions of residents familiar with higher crime/lower income neighborhoods in Boston,"Lusk, A.C., Willett, W.C., Morris, V., Byner, C., Li, Y.",2019,"Clean signs, balconies, cafes, street lights, no cuts between buildings, and flowers were low risk for crime and witnesses, little traffic, and bike signals low risk for crash. ","AT, crime, and lighting/AT collisions and lighting",0
30,A whole-year approach showing that ambient light level influences walking and cycling,"Fotios, S., Uttley, J., Fox, S.",2019,"The results confirm that ambient light has a significant impact: For a given time of day, more people walk or cycle when it is daylight than after dark and more people cycle on cycle trails and walk on foot paths after dark when they are lit than when they are unlit.",AT levels/behaviour and lighting,0
31,"The impact of weather, road surface, time-of-day, and light conditions on severity of bicycle-motor vehicle crash injuries","Asgarzadeh, M., Fischer, D., Verma, S.K., Courtney, T.K., Christiani, D.C.",2018,Crashes in low light conditions and during early morning hours are more likely to result in higher injury severity.,AT collisions and lighting,0
32,Road lighting research for drivers and pedestrians: The basis of luminance and illuminance recommendations,"Fotios, S., Gibbons, R.",2018,"Recommendations for the amount of light do not appear to be well-founded in robust empirical evidence, or at least do not tend to reveal the nature of any evidence",Proper lighting,0
33,The effect of ambient light condition on road traffic collisions involving pedestrians on pedestrian crossings,"Uttley, J., Fotios, S.",2017,"Results show the increased danger to pedestrians using a designated crossing after-dark, this increased risk is not due to a lack of lighting at these locations as 98% of RTCs at pedestrian crossings after-dark were lit by road lighting. This raises questions about the adequacy and effectiveness of the lighting used at pedestrian crossings.",AT collisions and lighting/Proper Lighting,0
34,Using the daylight savings clock change to show ambient light conditions significantly influence active travel,"Uttley, J., Fotios, S.",2017,"Odds ratios indicated the numbers of pedestrians and cyclists during the case period were significantly higher during daylight conditions than after-dark, resulting in a 62% increase in pedestrians and a 38% increase in cyclists",AT levels/behaviour and lighting,0
35,"A pilot study of road lighting, cycle lighting and obstacle detection","Fotios, S., Qasem, H., Cheal, C., Uttley, J.",2017,"Position matters: At low illuminances, a hub-mounted lamp improved detection over a handlebar-mounted lamp.",Proper lighting,0
36,The pedestrian's perspective: How do illuminance variations affect reassurance?,"Mattoni, B., Burattini, C., Bisegna, F., Fotios, S.",2017,Reassurance is more related to the mean horizontal illuminance than to the minimum illuminance or minimum/average uniformity.,Proper lighting,0
37,Longitudinal associations between built environment characteristics and changes in active commuting,"Yang, L., Griffin, S., Khaw, K.-T., Wareham, N., Panter, J.",2017,Those living in neighbourhoods with more streetlights were more likely to take up active commuting,AT levels/behaviour and lighting,0
38,Lighting for cycling in the UK - A review,"Fotios, S., Castleton, H.F.",2017,A number of actions are suggested that should enable lighting's contribution to the safety of cyclists to be realized.,AT levels/behaviour and lighting/AT collisions and lighting /Proper lighting,1
39,The neighbourhood physical environment and active travel in older adults: A systematic review and meta-analysis,"Cerin, E., Nathan, A., van Cauwenberg, J., Barnett, D.W., Barnett, A.",2017,"Positive associations were also observed with food outlets, business/institutional/industrial destinations, availability of street lights, easy access to building entrance and human and motorised traffic volume. ",AT levels/behaviour and lighting,1
40,"Macro-spatial approach for evaluating the impact of socio-economics, land use, built environment, and road facility on pedestrian safety","Osama, A., Sayed, T.",2017,"The crashes were also found positively associated with the socio-economic variables (i.e., employment and household densities), some built environment variables (transit stop, traffic signal, and light pole densities), commercial area density, and arterial-collector roads proportion.",AT collisions and lighting,0
41,Specifying Enough Light to Feel Reassured on Pedestrian Footpaths,"Fotios, S., Castleton, H.",2016,,Proper lighting,1
42,Lighting distribution affects pedestrians' sense of security,"Cellucci, L., Bisegna, F., Gugliermetti, F., Navvab, M.",2016,,Proper lighting,0
43,The relationship between the pedestrian lighting environment and perceived safety,"Wu, S., Kim, M.",2016,"Important lighting attributes influencing people’s perceived safety are identified as: lighting uniformity, facial recognition, concealment, and perceived brightness.","AT, crime, and lighting/Proper lighting",0
44,Safety effects of street illuminance at urban signalized intersections in Florida,"Wei, F., Wang, Z., Lin, P.-S., (...), Jackman, J., Bato, M.",2016,"An increase in intersection illuminance from low (<0.2 fc) to medium (≥0.2 fc and <1.1 fc) could reduce night-time crash frequency and night-to-day crash ratios by approximately 50%. When illuminance was kept at 0.9 fc or higher, the risk of fatality and severe injury decreased significantly, especially in crashes that involved pedestrians and bicycles, head-on crashes, and angle crashes.",AT collisions and lighting,0
45,"Road lighting effects on bicycle and pedestrian accident frequency: Case study in Montreal, Quebec, Canada","Nabavi Niaki, M.S., Fu, T., Saunier, N., (...), Amador, L., Bruneau, J.-F.",2016,"Unexpectedly, the result showed that an increase in road lighting was associated with more bicycle and pedestrian accidents, which might have been explained by the decision to add or increase the amount of lighting at locations in which accidents occurred.",AT collisions and lighting,0
46,Built environment effects on cyclist injury severity in automobile-involved bicycle crashes,"Chen, P., Shen, Q.",2016,Improving street lighting can decrease the likelihood of cyclist injuries,AT collisions and lighting,0
47,Lighting and recognition of emotion conveyed by facial expressions,"Yang, B., Fotios, S.",2015,Luminance and distance had significant effects on expression recognition,Proper lighting,0
48,Pedestrian Safety and the Built Environment: A Review of the Risk Factors,"Stoker, P., Garfinkel-Castro, A., Khayesi, M., (...), Peden, M., Ewing, R.",2015,"Main risk factors are volume traffic, excessive roadway speed, poor lighting, and urban development patterns.",AT collisions and lighting,0
49,Impact of public lighting on pedestrians' perception of safety and well-being,"Peña-García, A., Hurtado, A., Aguilar-Luzón, M.C.",2015,"Well illuminated streets (that is, where lighting is uniform) with higher illuminance levels, tend to make people feel safer and better. ",AT levels/behaviour and lighting/Proper lighting,0
50,Fear of crime and perceived insecurity in the urban setting,"Paydar, M., Kamani-Fard, A.",2015,,"AT, crime, and lighting",1
51,Road lighting and pedestrian reassurance after dark: A review,"Fotios, S., Unwin, J., Farrall, S.",2015,"Review of the characteristics of lighting suggests an optimum illuminance of 10 lux, of high S/P ratio, and aimed toward the pedestrian and natural elements of the environment, will enhance reassurance","AT levels/behaviour and lighting/AT, crime, and lighting/Proper lighting",0
52,"Using eye-tracking to identify pedestrians' critical visual tasks, Part 1. Dual task approach","Fotios, S., Uttley, J., Cheal, C., Hara, N.",2015,"The path and other people were the most frequent items, with people more likely to be fixated at a far distance and the path at a near distance.",Proper lighting,0
53,The role of the built environment on perceived safety from crime and walking: examining direct and indirect impacts,"Hong, J., Chen, C.",2014,Lighting or mixed use can reduce crime-related fear by intensifying community surveillance,"AT, crime, and lighting",0
54,Environmental influences on healthy and active ageing: A systematic review,"Annear, M., Keeling, S., Wilkinson, T., (...), Gidlow, B., Hopkins, H.",2014,"Reported environmental influences on activity participation include climate, level of pollution, street lighting, traffic conditions, (…)",AT levels/behaviour and lighting,0
55,"An epidemiological study of the risk of cycling in the dark: The role of visual perception, conspicuity and alcohol use","Twisk, D.A.M., Reurings, M.",2013,"Cycling in late evening darkness is associated with higher injury rates than cycling in daylight conditions. In comparison to late evening darkness, relative injury rates in early morning darkness are much higher.",AT collisions and lighting,0
56,Using obstacle detection to identify appropriate illuminances for lighting in residential roads,"Fotios, S., Cheal, C.",2013,,Proper lighting,0
57,Lighting criteria for road lighting: A review,"Luo, W., Puolakka, M., Viikari, M., (...), Ylinen, A., Halonen, L.",2012,,Proper lighting,0
58,Proposed UK guidance for lighting in residential roads,"Fotios, S., Goodman, T.",2012,It is proposed that the benchmark lamp for residential streets in the UK is the low-pressure sodium lamp,Proper lighting,0
59,"Street lighting design for a traditional city: A case study of Jesi, Italy","Srisuwan, A.",2011,,Proper lighting,0
60,In search of causality: A systematic review of the relationship between the built environment and physical activity among adults,"McCormack, G.R., Shiell, A.",2011,Positive association between walking and lighting,AT levels/behaviour and lighting,1
61,Individual factors influencing the assessment of the outdoor lighting of an urban footpath,"Johansson, M., Rosén, M., Küller, R.",2011,"The influence of individual characteristics, including the subjective judgments of brightness and hedonic tone and the personality dimension of trust in the physical environment, should be considered in the design of exterior lighting for urban footpaths","AT, crime, and lighting",0
62,Road lighting for pedestrians in residential areas: Choosing the optimum lamp colour characteristics,"Fotios, S., Cheal, C.",2010,,Proper lighting,1
63,Effects of road lighting: An analysis based on Dutch accident statistics 1987-2006,"Wanvik, P.O.",2009,The risk of injury accidents was found to increase in darkness. The average increase in risk was estimated to 17% on lit rural roads and 145% on unlit rural roads.  ,AT collisions and lighting,0
64,"The built environment, neighborhood crime and constrained physical activity: An exploration of inconsistent findings","Foster, S., Giles-Corti, B.",2008,Improved lighting has been associated with less crime and increased pedestrian activity after dark,"AT, crime, and lighting",1
65,Neighbourhood design and physical activity,"Lee, C., Moudon, A.V.",2008,"Simple interventions such as street lighting, pavements/sidewalks, street trees, benches, bike lanes or trails, bike racks, and traffic-calming devices appeared to hold some promise in promoting physical activities in neighbourhoods",AT levels/behaviour and lighting,1
66,"Changing social and built environments to promote physical activity: recommendations from low income, urban women.","Taylor, W.C., Sallis, J.F., Lees, E., (...), Cassels, A., Tobin, J.N.",2007,"More police protection, cleaner streets, removal of drugs from streets, more street lights, walking groups, and free gyms were prioritized by subjects as the most important recommendations. ",Inequalities in lighting,0
67,Is it safe to walk? Neighborhood safety and security considerations and their effects on walking,"Loukaitou-Sideris, A.",2006,,"AT, crime, and lighting",1
68,Causative factors and trends in Florida pedestrian crashes,"Spainhour, L.K., Wootton, I.A., Sobanjo, J.O., Brady, P.A.",2006,Dark conditions or insufficient lighting was a contributing factor in 60% of the cases.,AT collisions and lighting,0
69,"Crossing locations, light conditions, and pedestrian injury severity","Siddiqui, N.A., Chu, X., Guttenplan, M.",2006,"Daylight reduces the odds of a fatal injury by 75% at midblock locations and by 83% at intersections, whereas street lighting reduces the odds by 42% at midblock locations and by 54% at intersections.",AT collisions and lighting,0
70,Profile of physical activity levels in community-dwelling older adults,"Chad, K.E., Reeder, B.A., Harrison, E.L., (...), Fisher, K.L., Lawson, J.A.",2005,"Higher PASE scores were related to the presence of hills, biking and walking trails, street lights, various recreation facilities, seeing others active and unattended dogs",AT levels/behaviour and lighting,0
71,"Light source spectrum, brightness perception and visual performance in pedestrian environments: A review","Fotios, S., Cheal, C., Boyce, P.R.",2005,Three alternative approaches are suggested for comparing light sources with different SPDs in mesopic conditions,Proper lighting,1
72,Is white light the right light?,"Fotios, S., Cheal, C.",2005,"MH lamps are in great use as they emit radiant power over a broader region of the visible spectrum, giving bettr color qualities, and much of this emission occurs in regions where V(λ) suggests the eye is less efficient.",Proper lighting,0
73,"A critical review of street lighting, crime and fear of crime in the british city","Cozens, P.M., Neale, R.H., Whitaker, J., Hillier, D., Graham, M.",2003,,"AT, crime, and lighting",1
74,The role of ambient light level in fatal crashes: Inferences from daylight saving time transitions,"Sullivan, J.M., Flannagan, M.J.",2002,"Scenarios involving pedestrians were most sensitive to light level, in some cases showing up to seven times more risk at night over daytime. In contrast, single-vehicle run-off-road crashes showed little difference between light and dark time periods,",AT collisions and lighting,0
75,The nighttime pedestrian collision: Human factors issues and a case study,"Mortimer, R.G.",2001,,AT collisions and lighting,0
76,Perceptions of safety at night in different lighting conditions,"Boyce, P.R., Eklund, N.H., Hamilton, B.J., Bruno, L.D.",2000,an average horizontal illuminance on a parking lot surface or street sidewalk of about 30 Ix provides enough light to ensure that perceptions of safety are close to what they are in daylight.,AT collisions and lighting/Proper Lighting,0
77,"The influence of street lighting improvements on crime, fear and pedestrian street use, after dark","Painter, K.",1996,"Sensitively deployed street lighting can lead to reductions in crime and fear of crime, and increase pedestrian street use after dark.","AT, crime, and lighting",0
