Number,Title,Authors,Year,Finding,Category
16,"""In the evening, I don't walk in the park"": The interplay between street lighting and greenery","Rahm, J., Sternudd, C., Johansson, M.",2021,"urban greenery and street lighting must be considered together, since their interaction influences perceived safety and impacts the walkability of the neighbourhood.",AT levels/behaviour and lighting
17,"A spatial comparison of roadway lighting and nonmotorist crashes in cambridge, ma","Hennessy, E.R., Ai, C.",2021,"dawn, dusk, and darkness showed a significant correlation between nonmotorist crashes and the absence of roadway lighting, all exceeding the control analysis undertaken with crashes occurring in daylight.",AT collisions and lighting 
18,Assessment of the impact of street lighting on usage activity of pedestrian traffic spaces on the example of the square in Saint Petersburg,"Bystryantseva, N.V., Antonov, R.A., Balaev,",2020,,Proper lighting
19,Linking nighttime outdoor lighting attributes to pedestrians' feeling of safety: An interactive survey approach,"Portnov, B.A., Saad, R., Trop, T., Kliger, D., Svechkina, A.",2020,"higher levels of illumination and uniformity positively affect FoS, while lights perceived as warm tend to generate higher FoS than lights perceived as cold.",Proper lighting
20,Impact of the built environment and the neighborhood in promoting the physical activity and the healthy aging in older people: An umbrella review,"Bonaccorsi, G., Manzi, F., Del Riccio, M., (...), Dellisanti, C., Lorini, C.",2020,The elements positively associated with physical activity in older adults were: (...) street lighting; crime-related safety; traffic-related safety.,AT levels/behaviour and lighting
21,Fatal pedestrian crashes on interstates and other freeways in the United States,"Wang, J., Cicchino, J.B",2020," A larger proportion of pedestrians killed on freeways died on dark and unlit roads (48% vs. 32%),",AT collisions and lighting 
22,Pedestrian safety perception and urban street settings,"Park, Y., Garcia, M.",2020,The results show that proper street lighting is the main contributor to enhancing the feeling of safety on streets ,"AT, crime, and lighting"
23,"Exploring the factors influencing pedestrian-vehicle crash severity in Dhaka, Bangladesh","Zafri, N.M., Prithul, A.A., Baral, I., Rahman, M.",2020,"Significant factors increasing the likelihood of fatal crashes included crashes during adverse weather, dawn/dusk period, night period (where street light was absent),?",AT collisions and lighting 
24,Road lighting density and brightness linked with increased cycling rates after-dark,"Uttley, J., Fotios, S., Lovelace, R.",2020,"Locations with no road lighting showed a significantly greater reduction in cycling after-dark compared with locations that had some lighting. A nonlinear relationship was found between relative brightness at a location at night and the reduction in cyclists after-dark. Small initial increases in brightness resulted in large reductions in the difference between cyclist numbers in daylight and after-dark, but this effect reached a plateau as brightness increased.",AT levels/behaviour and lighting
25,How much lighting is required to feel safe when walking through the streets at night?,"Svechkina, A., Trop, T., Portnov, B.A.",2020,"the necessary level of illumination required by urban residents to feel safe differs by city and is significantly higher in Be'er Sheba, other factors held equal, in compare to Haifa and Tel Aviv-Yafo.",Proper lighting
26,Evaluation of pedestrian reassurance gained by higher illuminances in residential streets using the day-dark approach,"Fotios, S., Monteiro, A.L., Uttley, J.",2019,"The results suggest that minimum illuminance is a better predictor of reassurance than is mean illuminance. For a day-dark difference of 0.5 units on a 6-point response scale, the results suggest a minimum horizontal illuminance of approximately 2.0 lux.",Proper lighting
27,Exploring factors affecting the severity of night-time vehicle accidents under low illumination conditions,"Liu, J., Li, J., Wang, K., (...), Cong, H., He, P.",2019,"The probabilities of fatal single-vehicle and vehicle-pedestrian night-time accidents are also greater than that of fatal vehicle-vehicle night-time accidents,",AT collisions and lighting 
28,The benefits of light at night,"Boyce, P.R.",2019,,
29,Bicycle facilities safest from crime and crashes: Perceptions of residents familiar with higher crime/lower income neighborhoods in Boston,"Lusk, A.C., Willett, W.C., Morris, V., Byner, C., Li, Y.",2019,"clean signs, balconies, cafes, street lights, no cuts between buildings, and flowers were low risk for crime and witnesses, little traffic, and bike signals low risk for crash. ","AT, crime, and lighting/AT collisions and lighting "
30,A whole-year approach showing that ambient light level influences walking and cycling,"Fotios, S., Uttley, J., Fox, S.",2019,"The results confirm that ambient light has a significant impact: For a given time of day, more people walk or cycle when it is daylight than after dark and more people cycle on cycle trails and walk on foot paths after dark when they are lit than when they are unlit.",AT levels/behaviour and lighting
31,"The impact of weather, road surface, time-of-day, and light conditions on severity of bicycle-motor vehicle crash injuries","Asgarzadeh, M., Fischer, D., Verma, S.K., Courtney, T.K., Christiani, D.C.",2018,Crashes in low light conditions and during early morning hours are more likely to result in higher injury severity.,AT collisions and lighting 
32,Road lighting research for drivers and pedestrians: The basis of luminance and illuminance recommendations,"Fotios, S., Gibbons, R.",2018,"Recommendations for the amount of light do not appear to be well-founded in robust empirical evidence, or at least do not tend to reveal the nature of any evidence",Proper lighting
33,The effect of ambient light condition on road traffic collisions involving pedestrians on pedestrian crossings,"Uttley, J., Fotios, S.",2017,"results show the increased danger to pedestrians using a designated crossing after-dark, this increased risk is not due to a lack of lighting at these locations as 98% of RTCs at pedestrian crossings after-dark were lit by road lighting. This raises questions about the adequacy and effectiveness of the lighting used at pedestrian crossings.",AT collisions and lighting /Proper lighting
34,Using the daylight savings clock change to show ambient light conditions significantly influence active travel,"Uttley, J., Fotios, S.",2017,"Odds ratios indicated the numbers of pedestrians and cyclists during the case period were significantly higher during daylight conditions than after-dark, resulting in a 62% increase in pedestrians and a 38% increase in cyclists",AT levels/behaviour and lighting
35,"A pilot study of road lighting, cycle lighting and obstacle detection","Fotios, S., Qasem, H., Cheal, C., Uttley, J.",2017,"position matters: At low illuminances, a hub-mounted lamp improved detection over a handlebar-mounted lamp.",Proper lighting
36,The pedestrian's perspective: How do illuminance variations affect reassurance?,"Mattoni, B., Burattini, C., Bisegna, F., Fotios, S.",2017,reassurance is more related to the mean horizontal illuminance than to the minimum illuminance or minimum/average uniformity.,Proper lighting
37,Longitudinal associations between built environment characteristics and changes in active commuting,"Yang, L., Griffin, S., Khaw, K.-T., Wareham, N., Panter, J.",2017,those living in neighbourhoods with more streetlights were more likely to take up active commuting,AT levels/behaviour and lighting
38,Lighting for cycling in the UK - A review,"Fotios, S., Castleton, H.F.",2017,A number of actions are suggested that should enable lighting's contribution to the safety of cyclists to be realized.,AT levels/behaviour and lighting/AT collisions and lighting /Proper lighting
39,The neighbourhood physical environment and active travel in older adults: A systematic review and meta-analysis,"Cerin, E., Nathan, A., van Cauwenberg, J., Barnett, D.W., Barnett, A.",2017,"Positive associations were also observed with food outlets, business/institutional/industrial destinations, availability of street lights, easy access to building entrance and human and motorised traffic volume. ",AT levels/behaviour and lighting
40,"Macro-spatial approach for evaluating the impact of socio-economics, land use, built environment, and road facility on pedestrian safety","Osama, A., Sayed, T.",2017,"The crashes were also found positively associated with the socio-economic variables (i.e., employment and household densities), some built environment variables (transit stop, traffic signal, and light pole densities), commercial area density, and arterial-collector roads proportion.",AT collisions and lighting
