Screnned full text,authors,year,type,method,data type,location,sample,association ,behaviour,road_safety,crime,inequalities,proper_light,Check refs,scopus,title,Findings
,@lusk_bicycle_2019,2019,qualitative,,,,,,,,1,,,,1,Bicycle facilities safest from crime and crashes: Perceptions of residents familiar with higher crime/lower income neighborhoods in Boston,"Clean signs, balconies, cafes, street lights, no cuts between buildings, and flowers were low risk for crime and witnesses, little traffic, and bike signals low risk for crash. "
,@fotios_whole-year_2019,2019,empirical,,,,,,1,,,,,,1,A whole-year approach showing that ambient light level influences walking and cycling,"The results confirm that ambient light has a significant impact: For a given time of day, more people walk or cycle when it is daylight than after dark and more people cycle on cycle trails and walk on foot paths after dark when they are lit than when they are unlit."
,@chen_gps_2018,2018,empirical,,,,,,1,,,,,,1,A GPS data-based analysis of built environment influences on bicyclist route preferences,Some bicyclists favor routes which are planted with street trees or installed with street lights.
,@uttley_using_2017,2017,empirical,,,,,,1,,,,,,1,Using the daylight savings clock change to show ambient light conditions significantly influence active travel,"Odds ratios indicated the numbers of pedestrians and cyclists during the case period were significantly higher during daylight conditions than after-dark, resulting in a 62% increase in pedestrians and a 38% increase in cyclists"
,@appleyard_influence_2017,2017,empirical,,,,,,,,1,,,,1,The Influence of crime on active & sustainable travel: New geo-statistical methods and theories for understanding crime and mode choice,"Violent crimes appear to significantly deter people from choosing to walk or bicycle, potentially exposing themselves to threats of personal injury"
,@yang_longitudinal_2017,2017,empirical,,,,,,1,,,,,,1,Longitudinal associations between built environment characteristics and changes in active commuting,Those living in neighbourhoods with more streetlights were more likely to take up active commuting.
,@fotios_lighting_2017,2017,review,,,,,,,1,,,1,,1,Lighting for cycling in the UK - A review,A number of actions are suggested that should enable lighting's contribution to the safety of cyclists to be realized.
,@cerin_neighbourhood_2017,2017,review,,,,,,1,,,,,,1,The neighbourhood physical environment and active travel in older adults: A systematic review and meta-analysis,"Positive associations were also observed with food outlets, business/institutional/industrial destinations, availability of street lights, easy access to building entrance and human and motorised traffic volume. "
,@jagerbrand_led_2016,2016,empirical,,,,,,,,,,1,,1,LED (Light-Emitting Diode) road lighting in practice: An evaluation of compliance with regulations and improvements for further energy savings,"LED road lighting for vehicular traffic roads generally fulfilled the requirements, whereas that for pedestrian and bicycle roads generally corresponded to the lowest lighting class for L, and often did not meet the statutory requirements for Uo and UI."
,@poorfakhraei_estimating_2015,2015,qualitative,,,,,,1,,,,,,1,Estimating welfare change associated with improvements in urban bicycling facilities,"Cycle tracks were valued the most, followed by street lighting and bicycle lanes. Street lighting was valued much more than bicycle lanes, which are perhaps one of the most commonly added bicycle facilities. The results suggest that street lighting is something that future bicycle facility valuation and preference research should consider."
,@ferrell_influences_2012,2012,empirical,,,,,,,,1,,,,1,Influences of neighborhood crime on mode choice,This study found that high-crime neighborhoods tend to discourage residents from walking or riding a bicycle.
,@lee_neighbourhood_2008,2008,empirical,,,,,,1,,,,,,1,Neighbourhood design and physical activity,Respondents reported good lighting is the most important facilitator of walking and cycling.
,@ribbens_impact_2008,2008,empirical,,,,,,1,,,,,,,Impact of an Adequate Road Environment on the Safety of Non-motorised Road Users,
,@segadilha_identification_2014,2014,empirical,,,,,,1,,,,,,,Identification of factors that influence cyclistś route choice,
,@winters_route_2010,2010,empirical,,,,,,1,,,,,,,Route preferences among adults in the near market for bicycling: findings of the cycling in cities study,
,@winters_built_2010,2010,empirical,,,,,,1,,,,,,,Built environment influences on healthy transportation choices: bicycling versus driving,
,@buyana_gender_2014,2014,empirical,,,,,,1,,,,,,,Gender responsiveness in infrastructure provision for African cities: the case of Kampala in Uganda,
,@chandra_street_2015,2015,empirical,,,,,,1,,,,,,,Street visibility-dependent path finding for pedestrians and bicyclists in urban areas,
,@winters_motivators_2011,2011,empirical,,,,,,1,,,,,,,Motivators and deterrents ofbicycling: comparinginfluences on decisions toride,
,@sustrans_bikelife_2018,2018,empirical,,,,,,,,,1,,,,"BIKElife, All cities publication. Inclusive city cycling. Women: reducingthe gender gap",
,@van_cauwenberg_physical_2012,2012,empirical,,,,,,1,,,,,,,Physical environmental factors related to walking and cycling in older adults: the Belgian aging studies,The presence of street lighting increased the likelihood of daily cycling in < 75 years old females and rural females but not in other subgroups.
,@heinen_day--day_2011,2011,empirical,,,,,,1,,,,,,,Day-to-Day Choice to Commute or Not by Bicycle,"Women are less likely to cycle to work in the dark, so women are more sensitive to the absence of daylight."
,@bergstrom_potential_2003,2003,empirical,,,,,,1,,,,,,,Potential of transferring car trips to bicycle during winter,"Darkness was also more important to women than to men, but with a mean grading of 3.0 in the survey of 1998, and 2.7 in the survey of 2000, this factor could still not, not even for women, be considered to be important in the choice of mode."
,@cervero_walking_2003,2003,empirical,,,,,,1,,,,,,,Influence of Individual Perceptions and Bicycle Infrastructure on Decision to Bike,Nightfall was more of a deterrent to bicycling than walking.
,@cervero_travel_1997,1997,empirical,,,,,,1,,,,,,,"Travel demand and the 3Ds: Density, diversity, and design",the presence of road lighting and the distance between lamps were significant aspects of neighbourhood design that contributed to encouraging non-automobile travel.
,@panter_neighborhood_2010,2010,empirical,,,,,-,1,,,,,,,"Neighborhood, Route, and School Environments and Children's Active Commuting",Children whose routes had a high density of streetlights were less likely to cycle to school.
