title,authors,year,behaviour,road_safety,crime,inequalities,proper_light,Check refs,type,scopus,method,Finding 1,Finding 2
LED (Light-Emitting Diode) road lighting in practice: An evaluation of compliance with regulations and improvements for further energy savings,@jagerbrand_led_2016,2016,,,,,1,,empirical,1,,"LED road lighting for vehicular traffic roads generally fulfilled the requirements, whereas that for pedestrian and bicycle roads generally corresponded to the lowest lighting class for L, and often did not meet the statutory requirements for Uo and UI.",2
Estimating welfare change associated with improvements in urban bicycling facilities,@poorfakhraei_estimating_2015,2015,1,,,,,1,empirical,1,qualitative,"Cycle tracks were valued the most, followed by street lighting and bicycle lanes. Street lighting was valued much more than bicycle lanes, which are perhaps one of the most commonly added bicycle facilities. The results suggest that street lighting is something that future bicycle facility valuation and preference research should consider.",2
Influences of neighborhood crime on mode choice,@ferrell_influences_2012,2012,,,1,,,,empirical,1,,This study found that high-crime neighborhoods tend to discourage residents from walking or riding a bicycle.,2
Neighbourhood design and physical activity,@lee_neighbourhood_2008,2008,1,,,,,1,empirical,1,,Respondents reported good lighting is the most important facilitator of walking and cycling.,2
Impact of an Adequate Road Environment on the Safety of Non-motorised Road Users,@ribbens_impact_2008,2008,1,,,,,,empirical,,,,
Identification of factors that influence cyclistś route choice,@segadilha_identification_2014,2014,1,,,,,,empirical,,,,
Route preferences among adults in the near market for bicycling: findings of the cycling in cities study,@winters_route_2010,2010,1,,,,,,empirical,,,,
Built environment influences on healthy transportation choices: bicycling versus driving,@winters_built_2010,2010,1,,,,,,empirical,,,,
Gender responsiveness in infrastructure provision for African cities: the case of Kampala in Uganda,@buyana_gender_2014,2014,1,,,,,,empirical,,,,
Street visibility-dependent path finding for pedestrians and bicyclists in urban areas,@chandra_street_2015,2015,1,,,,,,empirical,,,,
Motivators and deterrents ofbicycling: comparinginfluences on decisions toride,@winters_motivators_2011,2011,1,,,,,,empirical,,,,
"BIKElife, All cities publication. Inclusive city cycling. Women: reducingthe gender gap",@sustrans_bikelife_2018,2018,,,,1,,,empirical,,,,
Physical environmental factors related to walking and cycling in older adults: the Belgian aging studies,@van_cauwenberg_physical_2012,2012,1,,,,,,empirical,,,The presence of street lighting increased the likelihood of daily cycling in < 75 years old females and rural females but not in other subgroups.,
Day-to-Day Choice to Commute or Not by Bicycle,@heinen_day--day_2011,2011,1,,,,,,empirical,,,"Women are less likely to cycle to work in the dark, so women are more sensitive to the absence of daylight.",
Potential of transferring car trips to bicycle during winter,@bergstrom_potential_2003,2003,1,,,,,,empirical,,,"Darkness was also more important to women than to men, but with a mean grading of 3.0 in the survey of 1998, and 2.7 in the survey of 2000, this factor could still not, not even for women, be considered to be important in the choice of mode.",
Influence of Individual Perceptions and Bicycle Infrastructure on Decision to Bike,@cervero_walking_2003,2003,1,,,,,,empirical,,,Nightfall was more of a deterrent to bicycling than walking.,
